id,TW-CO-002,TW-BT-001,TW-CA-002,TW-BD-002,TW-AV-001,TW-BS-002,TW-BJ-001,TW-CC-002,TW-BU-002,TW-BO-002,TW-BK-001,TW-AW-001,TW-AX-002,TW-BG-001,TW-CH-002,TW-AW-002,TW-BZ-002,TW-BD-001,TW-AG-001,TW-CV-001,TW-CK-001,TW-CU-002,TW-AO-001,TW-AE-002,TW-BQ-001,TW-AF-001,TW-CF-001,TW-CT-001,TW-BM-002,TW-DA-002,TW-DP-002,TW-BG-002,TW-BO-001,TW-CE-001,TW-CN-002,TW-EE-002,TW-CW-002,TW-CY-002,TW-CE-002,TW-BN-002,TW-CO-001,TW-CZ-001,TW-AT-002,TW-AP-001,TW-DZ-002,TW-AI-001,TW-DX-001,TW-DJ-001,TW-DQ-001,TW-AZ-001,TW-DU-002,TW-DK-001,TW-BZ-001,TW-AV-002,TW-CQ-001,TW-AN-001,TW-EH-002,TW-CG-001,TW-BE-002,TW-EE-001,TW-CN-001,TW-BN-001,TW-CF-002,TW-CQ-002,TW-BT-002,TW-DR-001,TW-DA-001,TW-DU-001,TW-AR-001,TW-CB-002,TW-BV-001,TW-AK-001,TW-AY-002,TW-AX-001,TW-AG-002,TW-AU-001,TW-DG-002,TW-BE-001,TW-DS-001,TW-BJ-002,TW-AI-002,TW-AU-002,TW-AN-002,TW-BL-001,TW-CP-002,TW-BA-002,TW-AP-002,TW-BS-001,TW-AA-002,TW-AY-001,TW-BL-002,TW-DY-002,TW-DM-002,TW-AF-002,TW-DB-001,TW-AQ-001,TW-CS-002,TW-BI-002,TW-CA-001,TW-BQ-002,TW-BA-001,TW-AM-002,TW-AT-001,TW-AM-001,TW-DG-001,TW-CB-001,TW-CC-001,TW-BU-001,TW-CW-001,TW-DQ-002,TW-DZ-001,TW-DB-002,TW-AZ-002,TW-AK-002,TW-CI-001,CIR57-001,CIR42-002,CIR55-003,CIR61-001,CIR32-002,CIR51-001,CIR5-006,CIR55-004,CIR21-002,CIR53-001,CIR51-004,CIR32-001,CIR60-003,CIR6-001,CIR54-002,CIR52-003,CIR54-001,CIR16-001,CIR58-002,CIR16-002,CIR23-001,CIR58-001,CIR7-002,CIR21-001,CIR41-002,CIR26-001,CIR22-002,CIR52-001,CIR53-002,CIR60-001,CIR60-002,CIR51-003,CIR19-002,CIR18-001,CIR4-002,CIR57-002,CIR42-001,CIR61-002,CIR20-001,CIR20-002,CIR51-005,CIR4-003,CIR18-002,CIR41-001,CIR63-002,CIR19-001,CIR5-001,CIR55-002,CIR26-002,CIR5-002,CIR55-001,CIR7-001,hierarchy
00130daba4ed7c3091cebe843923b656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494143.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17346.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678777.7905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6060.2605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Organic compounds; Benzenoids; Benzene and substituted derivatives; Diphenylmethanes; Diphenylmethanes
0035e736dc271e0ffa69ce089124dd3a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15083.7685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15655.465,0.0,0.0,49939.2985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11925.1055,0.0,5122.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7894.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7217.5505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9070.1695,0.0,0.0,0.0,0.0,0.0,0.0,5706.968000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5739.214,0.0,0.0,8437.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8117.9295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified; unclassified; unclassified; unclassified; unclassified
00b990effdb1e3547be73fc221c47da9,0.0,0.0,0.0,0.0,0.0,12045.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5386.571999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14792.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6726.316999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41695.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9164.6865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6272.4565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7260.611999999999,unclassified; unclassified; unclassified; unclassified; unclassified
00bf884546e085e1d7341e1b4d5b4c7f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10344.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34321.2775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified; unclassified; unclassified; unclassified; unclassified
00d4834e98bff02228bc6022ad218b38,6801.6965,33493.3525,6085.210999999998,21150.335,70305.9355,6118.779,59700.9805,38590.0215,7715.6375,0.0,23443.225,17220.6675,19061.467,0.0,0.0,6403.5595,69414.726,0.0,0.0,0.0,0.0,0.0,0.0,24747.0355,14054.6935,5412.517,6681.1935,0.0,11458.1215,0.0,0.0,31054.3145,42768.885,40740.711,8258.384,0.0,0.0,0.0,39639.1305,0.0,0.0,34363.9825,8904.761,12838.039,0.0,14290.7365,0.0,0.0,0.0,35021.81,0.0,0.0,0.0,0.0,29487.8845,99511.024,22258.144,31584.4125,0.0,16636.6425,0.0,32655.627,0.0,12642.651000000002,9138.9355,25253.0595,15555.522,0.0,0.0,0.0,22855.558,6742.587,0.0,0.0,23395.0095,10713.292,0.0,0.0,0.0,39122.717,0.0,9401.376,11149.628,6349.849,0.0,28412.845,0.0,34075.1305,0.0,0.0,0.0,0.0,0.0,0.0,10690.091,24085.1325,38033.3525,15696.566,32346.4645,42610.609,0.0,0.0,67455.0465,0.0,17095.633,64308.088,7269.4115,98262.3955,35351.311,0.0,0.0,9253.9925,10564.609,13227.9565,74477.3595,0.0,0.0,11134.1385,0.0,0.0,19417.5085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23722.997000000007,0.0,0.0,25538.6545,0.0,0.0,39111.096,0.0,0.0,12289.8335,0.0,46644.9315,0.0,9572.154,0.0,31554.11,0.0,23579.4795,21293.7475,25194.0875,0.0,0.0,0.0,6804.3705,6747.1255,0.0,86337.334,0.0,5535.717,17005.1265,0.0,0.0,0.0,37283.7365,0.0,0.0,23233.8275,30394.2795,unclassified; unclassified; unclassified; unclassified; unclassified
013d75d35d7937c40332f8492e0ac45d,0.0,0.0,0.0,0.0,0.0,0.0,37633.9325,0.0,0.0,5537.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23602.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6974.1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21251.3215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34872.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18641.0585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7149.6,0.0,0.0,0.0,5682.8285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified; unclassified; unclassified; unclassified; unclassified
0178e96df0dc4d287475a41115a80ff5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60226.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5831.588000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Organic compounds; Phenylpropanoids and polyketides; Diarylheptanoids; Linear diarylheptanoids; Curcuminoids
018aa6775f054d00a3af02b1f142bd7f,0.0,0.0,0.0,0.0,0.0,0.0,16633.64,0.0,0.0,0.0,10259.4745,18150.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89022.4635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43363.0825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31282.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16717.7285,0.0,6842.733,0.0,18512.8675,0.0,12129.488,0.0,0.0,0.0,0.0,0.0,0.0,12926.6585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7177.21,6056.998000000001,0.0,0.0,6115.468000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9473.8935,0.0,0.0,0.0,0.0,0.0,0.0,5756.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11179.928999999998,0.0,0.0,10219.8185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9309.014,5772.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified; unclassified; unclassified; unclassified; unclassified
019f30f6e7668fa412b214ddaa35c150,0.0,76748.562,0.0,0.0,481259.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14802.678999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107835.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5381.946999999999,33696.1835,0.0,6133.9035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322033.1905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81017.36099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346128.4435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207546.6565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified; unclassified; unclassified; unclassified; unclassified
0285b154e241302fc53e9f2aa1cb74f2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14935.3545,0.0,0.0,0.0,0.0,0.0,0.0,6590.8345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17700.4515,0.0,unclassified; unclassified; unclassified; unclassified; unclassified
032d7370761369b7fe1503f280856be2,0.0,0.0,0.0,6989.451999999998,0.0,250979.98,449058.401,0.0,178494.47600000005,0.0,95132.5265,0.0,13239.005,246962.341,0.0,23473.385,14602.0865,14117.1185,11335.2795,0.0,5215.004,0.0,0.0,34844.0465,146393.4895,52131.39599999999,251393.51,0.0,491474.4515,0.0,9558.054,73007.62599999999,951891.849,10360.891,0.0,15603.6805,83956.935,15526.468,9007.7215,352113.6325,0.0,12085.6095,0.0,9331.86,79079.86200000001,31531.8685,204714.868,0.0,0.0,11387.4025,16099.754,65122.21599999999,5988.0315,13807.3055,33265.234,62942.298,7347.8255,27235.092,0.0,0.0,0.0,0.0,103740.0725,0.0,45229.571,47445.8155,10203.805,43923.9085,21910.189,5272.085999999998,19735.1185,19901.0995,0.0,24979.5865,110598.396,18568.969,145068.302,0.0,8677.734,429022.067,0.0,17076.9465,279064.6085,68149.47099999999,45350.7455,10663.5485,0.0,0.0,10100.3935,0.0,0.0,0.0,0.0,180849.8715,32318.9445,0.0,0.0,11297.8445,27395.541,18064.4075,18566.1915,259154.8255,413140.9695,0.0,15874.1465,367249.7935,19014.895,0.0,170275.4405,0.0,24985.1535,0.0,5295.3465,23796.097,1234031.861,0.0,0.0,217436.113,0.0,15141.7555,10852.4105,0.0,0.0,67434.969,0.0,42421.6435,49653.6635,21001.7295,64366.3975,0.0,0.0,172972.9275,0.0,411922.144,0.0,0.0,0.0,5565.9025,86674.951,27303.7375,0.0,0.0,0.0,0.0,109155.965,6759.2225,95748.739,0.0,52610.1665,70898.118,167973.0735,0.0,110888.3,0.0,0.0,73862.424,0.0,18124.2595,0.0,31591.9655,17674.098,6283.882,240025.9445,22513.213,0.0,0.0,239541.201,Organic compounds; Organoheterocyclic compounds; Tetrapyrroles and derivatives; Bilirubins; Bilirubins
0332f0b1ecd63e3fec6f768c1547e78b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38153.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28445.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12775.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146669.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33735.718,0.0,0.0,0.0,0.0,unclassified; unclassified; unclassified; unclassified; unclassified
036388f9a19bd2d757a49bc5c90d5bb1,0.0,58477.569,0.0,0.0,0.0,0.0,0.0,0.0,7529.4615,7005.6225,0.0,0.0,11221.364,0.0,0.0,0.0,188871.9185,0.0,0.0,0.0,0.0,0.0,0.0,10332.6995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80412.256,0.0,0.0,0.0,0.0,12641.8015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7674.1055,0.0,0.0,0.0,0.0,0.0,319116.0305,13448.3385,6646.0295,0.0,0.0,0.0,7603.9665,0.0,0.0,0.0,25073.138,0.0,0.0,0.0,0.0,0.0,9063.8025,0.0,0.0,6716.4245,0.0,0.0,0.0,0.0,17291.9405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5713.6665,0.0,0.0,6513.823,14660.0755,0.0,0.0,0.0,0.0,0.0,30173.1125,0.0,36072.4245,0.0,0.0,0.0,0.0,0.0,0.0,50906.956,0.0,0.0,0.0,0.0,0.0,6142.6065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10051.813,0.0,0.0,11068.9325,0.0,0.0,0.0,0.0,0.0,15136.038,0.0,0.0,0.0,7284.276999999999,0.0,0.0,0.0,0.0,6313.2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13790.14,Organic compounds; Lipids and lipid-like molecules; Fatty Acyls; Fatty acids and conjugates; Long-chain fatty acids
0366e39a2c8c5aeaa60e42839a8b33e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28507.7585,37267.9795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6813.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6564.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5027.9405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8416.075,0.0,0.0,0.0,0.0,7169.583000000001,24896.8815,0.0,0.0,13606.576,0.0,12627.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28317.641,0.0,12176.2105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9386.009,0.0,0.0,7658.8025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16936.8375,0.0,0.0,0.0,0.0,unclassified; unclassified; unclassified; unclassified; unclassified
038051e60e70d20054577eec2dc9fb0f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27207.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Organic compounds; Lipids and lipid-like molecules; Steroids and steroid derivatives; Cholestane steroids; Cholestane steroids
039ff7a0517b5399a9c2730881803a67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14654.845,0.0,7386.62,0.0,0.0,0.0,5181.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5499.4145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5990.2440000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9980.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8620.7835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9951.402,0.0,0.0,0.0,0.0,0.0,18339.8725,0.0,0.0,0.0,0.0,66379.912,0.0,15856.431,0.0,0.0,0.0,0.0,14128.5585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27999.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Organic compounds; Benzenoids; Benzene and substituted derivatives; Benzoic acids and derivatives; Salicylic acids
